,company_size,joined,location,market,pitch,raised,signal,stage,title,website
384,-,2013-01-01 00:00:00,Brighton,Events,"
Better event management and payments
",$14000,2,Seed,Event Alpha,eventalpha.com
385,1-10,2013-08-01 00:00:00,Syracuse,Personal Finance,"
We allow advisors to create dynamic reports that respond to client questions & concerns.
",$10000,2,Seed,MarketVuze,marketvuze.com
386,1-10,2014-05-01 00:00:00,Gent,Customer Support Tools,"
The step-by-step user guide for the Internet
",$11567,2,Seed,WalkHub,walkhub.net
387,1-10,2013-06-01 00:00:00,Querétaro,Politics,"
Internet and social networks analytics for politicians and government social communication
",$15000,2,Seed,NetSenser,
388,1-10,2013-11-01 00:00:00,Geneva,Bitcoin,"
BTC Hosting  / ALT-COIN dev.
",$10300,2,Acquired,BTC Hosting / Accounting / ALT-COIN dev.,forexexcellenceau.ilq.com
389,1-10,2013-12-01 00:00:00,Seattle,Manufacturing,"
3D printing supplies, services, software & hardware for the education sector
",$10000,2,Seed,Savant America,3DforED.com
390,1-10,2014-02-01 00:00:00,Houston,Consumer Electronics,"
Alternative To Cigarettes
",$15000,2,,Imperial Developments,htownvape.net
391,1-10,2014-05-01 00:00:00,Buenos Aires Province,Virtual Reality,"
Virtual reality world
",$11200,2,,Unbound VR,unboundvr.com
392,,2014-05-01 00:00:00,Columbus,Consumer Electronics,"
Electronic Cigarette Retail Chain
",$12500,2,Seed,Crusader Vapor,Website
393,1-10,2014-10-01 00:00:00,London,Retail Technology,"
We're developing a ‘Fashion Recommendation Engine’ for new levels of personalisation
",£10000,2,Seed,Looks Good On Me,looksgoodonme.com
394,,2014-11-01 00:00:00,Egypt,Mobile Games,"
A mobile games company.
",$10000,2,Seed,Spyros Games,spyros-games.com
395,,2015-04-01 00:00:00,New York City,Automotive,"
Car owner's best friend
",$15000,2,,Carmatic,carmatic.co
396,,2016-04-01 00:00:00,Ukraine,Location Based Services,"
Foursquare and WhatsApp merged in one app.
",$10000,2,Seed,Spottle,spottle.me
397,,2015-12-01 00:00:00,San Francisco,Social Recruiting,"
PROVIDING INMATES AND EX-INMATES JOBS TO BETTER THE ECONOMY
",$10000,2,Closed,Street Smartly,streetsmartly.com
398,-,2016-04-01 00:00:00,Tallinn,Energy Efficiency,"
Affordable renewable energy from the ocean
",€10000,2,Seed,Lainergy,f6s.com
399,1-10,2016-07-01 00:00:00,Delhi,Pets,"
A box of high quality dog products delivered to your doorstep monthly.
",$10000,2,Seed,Petdom PaWish,pawish.petdom.in
400,1-10,2013-03-01 00:00:00,Hamilton,Fitness,"
Customizable video-exercise plans 
",$15000,2,Series A,Cinetic Health,getcinetic.com
401,1-10,2013-03-01 00:00:00,Dublin,SaaS,"
Social collaboration software for Enterprise, we make teamwork visible
",$15000,2,Seed,Task Messenger,taskmessenger.com
402,1-10,2013-07-01 00:00:00,Bangladesh,Creative,"
Read and Write in Bangla
",$15000,2,Seed,Color Talking,colortalking.com
403,1-10,2013-07-01 00:00:00,Cebu City,Taxis,"
Fleet Management and Digital Advertising
",$12500,2,Seed,Micab,micab.co
404,1-10,2013-10-01 00:00:00,San Diego,Video Streaming,"
Charity Based Social Network Bringing Users Face-to-Face w/ Favorite Celebrities!!
",$15000,2,Acquired,StarSpot Live,starspotlive.com
405,1-10,2014-03-01 00:00:00,Los Angeles,Art,"
Mainstream Fashion for Autism Advocacy
",$10000,2,,Perel Clothing,PerelClothing.com
406,1-10,2014-05-01 00:00:00,New York City,Social Media Platforms,"
change becomes mobile
",$10000,2,Seed,PettyBank,pettybank.com
407,1-10,2014-07-01 00:00:00,Mexico City,University Students,"
E-learning + Online Employment (Udemy + Monster)
",$10000,2,Seed,Clouddemy,clouddemy.com
408,1-10,2014-08-01 00:00:00,Dhaka,Usa,"
360° premium quality t-shirt service
",$13699,2,Series B,T-ZONE,tzonebd.com
409,,2014-10-01 00:00:00,Richmond,Health And Safety,"
One Patient Record for quicker patient registration.
",$10000,2,Seed,OneRec,onerec.co
410,11-50,2014-12-01 00:00:00,-,Credit,"
Online Loan Marketplace
",$12000,2,Seed,finrek,finrek.com
411,1-10,2015-01-01 00:00:00,Bengaluru,Content Discovery,"
Discover products through videos
",$12000,2,Seed,Pollseye,pollseye.com
412,1-10,2015-05-01 00:00:00,Saint Petersburg,B2B,"
Cloud platform based on a managed container system for deploying and running modern apps.
",$15000,2,,Last.Backend,lastbackend.com
413,1-10,2015-04-01 00:00:00,Huntington Beach,-,"
Basketball Attachment Lights and Speakers
",$10000,2,Seed,Baller Lights,BallerLights.com
414,1-10,2015-06-01 00:00:00,San Francisco,Wine And Spirits,"
Your Vineyard Matchmaker
",$10000,2,Seed,Pick Your Vine,pickyourvine.com
415,1-10,2015-08-01 00:00:00,Tennessee,Entrepreneur,"
Marketing Solutions & Event Services
",$10111,2,Seed,Prima Donna Productions,Website
416,11-50,2015-08-01 00:00:00,Kochi,Gamification,"
Enterprise Gamification Platform for Business Applications
",$15000,2,Seed,Heybadges,heybadges.com
417,1-10,2015-10-01 00:00:00,Turkey,Technical Continuing Education,"
Educating people through Programming Education.
",$10000,2,Seed,getCode,get-code.tk
418,1-10,2016-05-01 00:00:00,London,Stock Exchanges,"
Taking the complexity out of FinEd.
",$10000,2,Seed,FT,ftedx.com
419,1-10,2017-04-01 00:00:00,Kyiv city,Advertising Platforms,"
White-label B2B2C eSports platform to organize, stream and sponsor/advertise with eSports.
",$10000,2,Seed,Esportsfield,esportsfield.com
420,1-10,2013-03-01 00:00:00,Hamilton,Fitness,"
Customizable video-exercise plans 
",$15000,2,Series A,Cinetic Health,getcinetic.com
421,1-10,2013-03-01 00:00:00,Dublin,SaaS,"
Social collaboration software for Enterprise, we make teamwork visible
",$15000,2,Seed,Task Messenger,taskmessenger.com
422,1-10,2013-07-01 00:00:00,Bangladesh,Creative,"
Read and Write in Bangla
",$15000,2,Seed,Color Talking,colortalking.com
423,1-10,2013-07-01 00:00:00,Cebu City,Taxis,"
Fleet Management and Digital Advertising
",$12500,2,Seed,Micab,micab.co
424,1-10,2013-10-01 00:00:00,San Diego,Video Streaming,"
Charity Based Social Network Bringing Users Face-to-Face w/ Favorite Celebrities!!
",$15000,2,Acquired,StarSpot Live,starspotlive.com
425,1-10,2014-03-01 00:00:00,Los Angeles,Art,"
Mainstream Fashion for Autism Advocacy
",$10000,2,,Perel Clothing,PerelClothing.com
426,1-10,2014-05-01 00:00:00,New York City,Social Media Platforms,"
change becomes mobile
",$10000,2,Seed,PettyBank,pettybank.com
427,1-10,2014-07-01 00:00:00,Mexico City,University Students,"
E-learning + Online Employment (Udemy + Monster)
",$10000,2,Seed,Clouddemy,clouddemy.com
428,1-10,2014-08-01 00:00:00,Dhaka,Usa,"
360° premium quality t-shirt service
",$13699,2,Series B,T-ZONE,tzonebd.com
429,,2014-10-01 00:00:00,Richmond,Health And Safety,"
One Patient Record for quicker patient registration.
",$10000,2,Seed,OneRec,onerec.co
430,11-50,2014-12-01 00:00:00,-,Credit,"
Online Loan Marketplace
",$12000,2,Seed,finrek,finrek.com
431,1-10,2015-01-01 00:00:00,Bengaluru,Content Discovery,"
Discover products through videos
",$12000,2,Seed,Pollseye,pollseye.com
432,1-10,2015-05-01 00:00:00,Saint Petersburg,B2B,"
Cloud platform based on a managed container system for deploying and running modern apps.
",$15000,2,,Last.Backend,lastbackend.com
433,1-10,2015-04-01 00:00:00,Huntington Beach,-,"
Basketball Attachment Lights and Speakers
",$10000,2,Seed,Baller Lights,BallerLights.com
434,1-10,2015-06-01 00:00:00,San Francisco,Wine And Spirits,"
Your Vineyard Matchmaker
",$10000,2,Seed,Pick Your Vine,pickyourvine.com
435,1-10,2015-08-01 00:00:00,Tennessee,Entrepreneur,"
Marketing Solutions & Event Services
",$10111,2,Seed,Prima Donna Productions,Website
436,11-50,2015-08-01 00:00:00,Kochi,Gamification,"
Enterprise Gamification Platform for Business Applications
",$15000,2,Seed,Heybadges,heybadges.com
437,1-10,2015-10-01 00:00:00,Turkey,Technical Continuing Education,"
Educating people through Programming Education.
",$10000,2,Seed,getCode,get-code.tk
438,1-10,2016-05-01 00:00:00,London,Stock Exchanges,"
Taking the complexity out of FinEd.
",$10000,2,Seed,FT,ftedx.com
439,1-10,2017-04-01 00:00:00,Kyiv city,Advertising Platforms,"
White-label B2B2C eSports platform to organize, stream and sponsor/advertise with eSports.
",$10000,2,Seed,Esportsfield,esportsfield.com
440,1-10,2012-03-01 00:00:00,Stockton,Social Media Platforms,"
Universal expression platform for the web.
",$15000,2,Seed,Artist.ly,artist.ly
441,-,2012-12-01 00:00:00,West New York,Medical Professionals,"
Preparation for Medical Boards
",$10000,2,Seed,Path Pop,pathpop.com
442,1-10,2013-02-01 00:00:00,Seattle,Business Services,"
Mobile jobcenter for adult industry globally 
",$10000,2,Seed,JobsPretty,jobspretty.com
443,1-10,2013-03-01 00:00:00,Bahawalpur,SaaS,"
Smartphone Healthcare
",$10000,2,Seed,VisioTech Solutions,cloud.visiotechsolutions.com
444,1-10,2013-04-01 00:00:00,Delhi,-,"
Crowd sourcing experience & resources to reward & accelerate human achievement
",$10000,2,,Collisionable,blog.collisionable.com
445,1-10,2013-05-01 00:00:00,Memphis,Farmers Market,"
BetterFed connects customers to local foods.
",$15000,2,Seed,BetterFed,BetterFed.co
446,1-10,2013-09-01 00:00:00,Mexico City,Crowdsourcing,"
First Crowd-partnership platform 
",$13000,2,Seed,PROUNIVE,prounive.com
447,1-10,2013-09-01 00:00:00,Perth,Mining Technologies,"
Providing low cost high resolution 3D Images of structures surrounding drillholes
",$10000,2,Seed,Australian GeoTomography,australiangeotomography.com
448,1-10,2013-10-01 00:00:00,Santiago,Application Platforms,"
Context aware cities
",$11000,2,Seed,Dromos,dromos.me
449,1-10,2014-05-01 00:00:00,Los Angeles,Hospitals,"
Surge plans for hospitals. 
",$15000,2,Seed,NEDOCS,nedocs.org
450,,2014-06-01 00:00:00,Bay Shore,Personal Health,"
Urgent Care Facility
",$10000,2,,Urgent Health/Ward Practice Management,urgenthealthny.com
451,,2014-10-01 00:00:00,-,-,"
Network based learning
",$10000,2,Seed,EurekSpark,eurekaspark.com
452,,2015-02-01 00:00:00,San Francisco,Families,"
All in One Visual Marketing
",$10000,2,,Posterini,posterini.com
453,1-10,2015-02-01 00:00:00,Phoenix,SaaS,"
#SaaS #quality #design #medtech #yesphx
",$15000,2,,igniteQMS,igniteQMS.com
454,1-10,2015-03-01 00:00:00,Richmond,Debt Collecting,"
Revolutionizing  business..THE SOLUTION” for both our clients and customers. 
",$10000,2,Seed,Web Debt Solutions,webdebtsolutions.com
455,1-10,2015-09-01 00:00:00,Santa Cruz,Location Based Services,"
Innovative business analytics for restaurants
",$10000,2,Seed,TableTime,tabletime.io
456,1-10,2016-02-01 00:00:00,Zagreb,Events,"
Entertainment booking platform
",$10000,2,,Booker Garden,booker.garden
457,1-10,2015-11-01 00:00:00,Gainesville,Fishing,"
Location-based social network and utility for anglers
",$10000,2,Seed,FishHawk,fishhawk.io
458,,2017-01-01 00:00:00,Bogotá,Governments,"
Business intelligence platform for the small farmers
",$13000,2,Seed,Cultivando Futuro,cultivandofuturo.com
459,,2017-03-01 00:00:00,Dubai,Global,"
Think ... Done 
",$10000,2,Seed,Hundi,thevisioncap.com
460,1-10,2011-03-01 00:00:00,Silicon Valley,Mobile Commerce,"
Social Commerce. Leader in Social media management systems; Blogging and analytics.
",$10000,2,Acquired,mytweetmark (acquired),mytweetmark.com
461,-,2012-11-01 00:00:00,-,-,"
Advertising With An Advantage!
",$10000,2,Seed,Advantly,advantly.com
462,1-10,2012-12-01 00:00:00,Bengaluru,Small and Medium Businesses,"
Cloud Services for SME
",$10000,2,,Cloud2SME,cloud2sme.com
463,1-10,2013-03-01 00:00:00,Delhi,-,"
Live virtual education
",$12000,2,Seed,Learon Edutech,learonedutech.com
464,1-10,2013-04-01 00:00:00,Sri Lanka,Film,"
Complete Cinema Management, Ticketing and POS
",$10000,2,Seed,TheaterSolution,theatersolution.com
465,-,2013-05-01 00:00:00,Hong Kong,Ticketing,"
Event Search Engine
",$13000,2,Seed,Timable,timable.com
466,1-10,2014-03-01 00:00:00,San Diego,Hospitality,"
The Yelp of Fun Itineraries
",$15000,2,Seed,Tynit.com,tynit.com
467,-,2014-03-01 00:00:00,Zurich,Training,"
Intuitive hockey-coaching organizer
",$10000,2,Acquired,K I D (Kostovic Interaction Design),people.zhdk.ch
468,1-10,2014-06-01 00:00:00,New York City,Small and Medium Businesses,"
CopywriterSource Captivating Copy
",$10000,2,Seed,CopyShoppy,copyshoppy.com
469,1-10,2014-07-01 00:00:00,-,Mobile Commerce,"
Text Message Shopping
",$15000,2,Seed,Dean &amp; Grace,deanandgrace.com
470,1-10,2015-01-01 00:00:00,Budapest,Personal Branding,"
Interactive, light-up branding for your laptop
",$15000,2,Seed,Stickerlight,stickerlight.com
471,1-10,2014-11-01 00:00:00,San Francisco,Big Data Analytics,"
Business Intelligence for Everyone
",$14500,2,,DataStack,datastack.co
472,-,2015-02-01 00:00:00,Los Angeles,College Campuses,"
QBoard allows students to ask teachers questions anonymously in real time
",$10000,2,,QBoard,qboard.net
473,1-10,2015-03-01 00:00:00,Valencia,Mobile Commerce,"
Your Global Airport Shopping App and Delivery Service
",$10000,2,Seed,SimpliFly App,simpliflyapp.com
474,1-10,2015-07-01 00:00:00,Salt Lake City,Personal Finance,"
Next Gen PFM
",$10000,2,Seed,Citizen Camp,Citizen.Camp
475,1-10,2015-08-01 00:00:00,Singapore,Freelancers,"
Manage freelance content teams of any size, from anywhere
",$15000,2,Seed,Headlight App,headlightapp.com
476,-,2015-10-01 00:00:00,Dearborn,Toys,"
Big magnetic construction toy.
",$10000,2,Seed,Panelcraft,mypanelcraft.com
477,11-50,2017-08-01 00:00:00,Hawaii,Tourism,"
We are the worlds fastest growing and best tour operating company 
",$10000,2,Seed,Surf You To The Moon,surfyoutothemoon.com
478,1-10,2016-03-01 00:00:00,São Paulo,Small and Medium Businesses,"
We connect people, financial advisers and companies. Truly improve people financial health
",$15000,2,Seed,Ghaio Fintech,gha.io
479,1-10,2016-09-01 00:00:00,San Francisco Bay Area,Robotics,"
Next-Gen Robotics
",$10000,2,Seed,Golden Bear Robotics,stealthmode.com
480,1-10,2012-01-01 00:00:00,Hamburg,B2B,"
Visual media-rich bookmarking
",$15000,2,-,snipdocs,snipdocs.com
481,-,2012-10-01 00:00:00,West Palm Beach,Networking,"
Crowdnetworking! The Kickstarter campaign site for new startups and creative individuals.
",$10000,2,Seed,FuelByte,fuelbyte.com
482,1-10,2013-01-01 00:00:00,Kirkland,Wine And Spirits,"
Visually track the wine you drink
",$10000,2,Seed,Winetracker.co,winetracker.co
483,1-10,2013-01-01 00:00:00,San Jose,Journalism,"
True independent press.
",$15000,2,Seed,DigNit,dignit.com
484,-,2013-07-01 00:00:00,San Francisco,Healthcare,"
5 Rhythms meets ÐJ meets Yoga 
",$10000,2,Seed,Ecstatic Dance,Www.ecstaticdance.org
485,-,2013-10-01 00:00:00,San Francisco,Renewable Energies,"
Solar Power Farm
",$10000,2,Seed,Cornerstone Realty Capital,terrasolproperty.com www.cornerstonerealtycapi...
486,1-10,2013-11-01 00:00:00,Toronto,Advertising,"
Investment social network
",$10000,2,Seed,Invest Ripple,investripple.com
487,-,2013-12-01 00:00:00,Tbilisi,Enterprise Resource Planning,"
ERP on the WEB, SAAS
",$12000,2,,VOBI,vobi.ge
488,-,2014-01-01 00:00:00,-,E-Commerce,"
",$10000,2,Seed,Four Star Brand,-
489,1-10,2014-07-01 00:00:00,Pittsfield,Restaurants,"
Gluten Free Products Superior to Any Currently Commercially Available 
",$10000,2,Seed,The Gluten Free Gourmet,gfgcafe.com
490,1-10,2015-04-01 00:00:00,Los Angeles,-,"
Multicultural Emoticons
",$10000,2,Seed,WeMojis,wemojis.com
491,1-10,2014-10-01 00:00:00,San Francisco,Online Dating,"
2on2 Location Based Social Discovery
",$10000,2,,Wingder,wingder.com
492,1-10,2015-01-01 00:00:00,New York City,SaaS,"
It's like Google search for Music Creators. 
",$15000,2,Seed,Trakstream,trakstream.com
493,1-10,2015-06-01 00:00:00,Ewa Beach,Online Golf,"
The Power of healing at your fingertips
",$10000,2,Seed,Alkaline Golf,alkalinegolf.com
494,1-10,2015-06-01 00:00:00,Wildomar,iPhone,"
Revolutionary Music Connection App
",$10000,2,Seed,MelodyEarth,itunes.apple.com
495,1-10,2015-07-01 00:00:00,Palo Alto,Virtual Reality,"
Netflix for Virtual Reality
",$10000,2,Seed,PlayVR,playvr.co
496,1-10,2015-07-01 00:00:00,Singapore,Recipes,"
Dynamic pre-portioned mealkit start-up
",$15000,2,,Fivegg,fivegg.com
497,1-10,2015-12-01 00:00:00,Dallas,Local Advertising,"
Nextdoor for Cities | Follow your Interest, not the user.
",$15000,2,,Blabster,blabster.com
498,1-10,2016-01-01 00:00:00,Pune,E-Commerce Platforms,"
The Easiest Way To Find A Play School !
",$15000,2,Seed,Baby-Huts,babyhuts.com
499,1-10,2017-06-01 00:00:00,Irvine,Productivity Software,"
Team Collaboration, done effortlessly. 
",$10000,2,,Seam,seam.fun
500,1-10,2013-06-01 00:00:00,Columbus,High School Students,"
Disruptive Academic College Prep Portal
",$10000,2,Seed,College Ease,collegeease.net
501,1-10,2013-07-01 00:00:00,London,SaaS,"
Mobile Applications Development
",$10000,2,Seed,Lambda Technologies,techlambda.com
502,1-10,2013-09-01 00:00:00,Portland,Advertising Platforms,"
Better than Hulu. Cheaper than Netflix.
",$10000,2,Seed,Orion Productions,starshiporion.net
503,1-10,2013-09-01 00:00:00,Pittsburgh,Financial Services,"
Betterment for Cryptocash
",$12623,2,Seed,Pleso Capital Group,plesocapital.com
504,1-10,2013-11-01 00:00:00,London,Loyalty Programs,"
Vouchers, Deals and Loyalty Prize games for shoppers
",$10000,2,,LoyalJunkie Mobile Loyalty Plateform,loyaljunkie.com
505,-,2014-03-01 00:00:00,San Diego,Marijuana,"
First THC Infused Vape Liquid on the Market 
",$15000,2,Seed,eBUDz,royalrootscollective.com
506,-,2014-05-01 00:00:00,San Diego,Enterprise Security,"
Roommates, personality profiling, background check
",$10000,2,Seed,Roommatefax,Roommatefax.com
507,51-200,2017-03-01 00:00:00,New York,-,"
Full Service Advertising & Content Creation 
",$10000,2,Seed,FIFTEEN,agency15.com
508,1-10,2014-10-01 00:00:00,Banja Luka,Digital Entertainment,"
Singing Assistant AI
",$10000,2,Seed,Qorio,qorio.com
509,1-10,2014-10-01 00:00:00,San Francisco,-,"
Free movies and TV for everyone. 
",$15000,2,,Fenix,fenix.me
510,1-10,2014-11-01 00:00:00,Dublin,Fitness,"
Blackmail yourself and your friends into getting Fit
",$14000,2,Seed,ForFit,fitjustgotreal.com
511,1-10,2015-03-01 00:00:00,Ottawa,Postal and Courier Services,"
Smarter, cheaper way to ship anything
",$15000,2,Seed,Flyta,goflyta.com
512,1-10,2015-01-01 00:00:00,Houston,Fitness,"
grass fed bars + farmers market
",$10869,2,Seed,MariGold Foods,marigoldbars.com
513,1-10,2015-03-01 00:00:00,Hyderabad,Location Based Services,"
Transportation Network Company
",$10000,2,Seed,www.zipick.com,zipick.com
514,,2015-09-01 00:00:00,Washington DC,SaaS,"
User Driven Soccer Community
",$15000,2,,Freestyle King,instagram.com
515,1-10,2015-10-01 00:00:00,San Diego,Small and Medium Businesses,"
CustomPriceIt is equipped with US Patented Unique Online Shopping Platform
",$10000,2,Closed,CustomPriceIt,CustomPriceIt.Com
516,11-50,2016-02-01 00:00:00,Vancouver,Enterprise Security,"
Enterprise mobile development and mobile security
",$15000,2,Seed,Fortify Enterprise,fortify.pro
517,-,2016-01-01 00:00:00,Jordan JO,Retail Technology,"
Silver & Fashion Accessories E-commerce Website
",$10000,2,Seed,Xswaar,xswaar.me
518,1-10,2016-06-01 00:00:00,Medellín,Crowdsourcing,"
Quora for business challenges
",$15000,2,Seed,OpenDistillery,opendistillery.co
519,-,2017-09-01 00:00:00,-,-,"
",$10000,2,Seed,Dapp,-
520,1-10,2013-06-01 00:00:00,Columbus,High School Students,"
Disruptive Academic College Prep Portal
",$10000,2,Seed,College Ease,collegeease.net
521,1-10,2013-07-01 00:00:00,London,SaaS,"
Mobile Applications Development
",$10000,2,Seed,Lambda Technologies,techlambda.com
522,1-10,2013-09-01 00:00:00,Portland,Advertising Platforms,"
Better than Hulu. Cheaper than Netflix.
",$10000,2,Seed,Orion Productions,starshiporion.net
523,1-10,2013-09-01 00:00:00,Pittsburgh,Financial Services,"
Betterment for Cryptocash
",$12623,2,Seed,Pleso Capital Group,plesocapital.com
524,1-10,2013-11-01 00:00:00,London,Loyalty Programs,"
Vouchers, Deals and Loyalty Prize games for shoppers
",$10000,2,,LoyalJunkie Mobile Loyalty Plateform,loyaljunkie.com
525,-,2014-03-01 00:00:00,San Diego,Marijuana,"
First THC Infused Vape Liquid on the Market 
",$15000,2,Seed,eBUDz,royalrootscollective.com
526,-,2014-05-01 00:00:00,San Diego,Enterprise Security,"
Roommates, personality profiling, background check
",$10000,2,Seed,Roommatefax,Roommatefax.com
527,51-200,2017-03-01 00:00:00,New York,-,"
Full Service Advertising & Content Creation 
",$10000,2,Seed,FIFTEEN,agency15.com
528,1-10,2014-10-01 00:00:00,Banja Luka,Digital Entertainment,"
Singing Assistant AI
",$10000,2,Seed,Qorio,qorio.com
529,1-10,2014-10-01 00:00:00,San Francisco,-,"
Free movies and TV for everyone. 
",$15000,2,,Fenix,fenix.me
530,1-10,2014-11-01 00:00:00,Dublin,Fitness,"
Blackmail yourself and your friends into getting Fit
",$14000,2,Seed,ForFit,fitjustgotreal.com
531,1-10,2015-03-01 00:00:00,Ottawa,Postal and Courier Services,"
Smarter, cheaper way to ship anything
",$15000,2,Seed,Flyta,goflyta.com
532,1-10,2015-01-01 00:00:00,Houston,Fitness,"
grass fed bars + farmers market
",$10869,2,Seed,MariGold Foods,marigoldbars.com
533,1-10,2015-03-01 00:00:00,Hyderabad,Location Based Services,"
Transportation Network Company
",$10000,2,Seed,www.zipick.com,zipick.com
534,,2015-09-01 00:00:00,Washington DC,SaaS,"
User Driven Soccer Community
",$15000,2,,Freestyle King,instagram.com
535,1-10,2015-10-01 00:00:00,San Diego,Small and Medium Businesses,"
CustomPriceIt is equipped with US Patented Unique Online Shopping Platform
",$10000,2,Closed,CustomPriceIt,CustomPriceIt.Com
536,11-50,2016-02-01 00:00:00,Vancouver,Enterprise Security,"
Enterprise mobile development and mobile security
",$15000,2,Seed,Fortify Enterprise,fortify.pro
537,-,2016-01-01 00:00:00,Jordan JO,Retail Technology,"
Silver & Fashion Accessories E-commerce Website
",$10000,2,Seed,Xswaar,xswaar.me
538,1-10,2016-06-01 00:00:00,Medellín,Crowdsourcing,"
Quora for business challenges
",$15000,2,Seed,OpenDistillery,opendistillery.co
539,-,2017-09-01 00:00:00,-,-,"
",$10000,2,Seed,Dapp,-
540,1-10,2013-06-01 00:00:00,Budapest,Social Travel,"
Making Europe's wilderness sexy again!
",$15000,2,Seed,Travel2Wild,travel2wild.com
541,1-10,2013-11-01 00:00:00,New York City,Application Platforms,"
Style Social Network
",$10000,2,Seed,FLYCATCHA,flycatcha.com
542,1-10,2014-01-01 00:00:00,Grenoble,Photo Sharing,"
Send a real postcard from your smartphone
",$15000,2,Seed,OOPOST,oopost.com
543,1-10,2014-05-01 00:00:00,Mumbai,English Speaking World,"
Free social encyclopedia for world
",$13876,2,Seed,Alchetron.com,alchetron.com
544,,2014-07-01 00:00:00,Colorado Springs,Social Media Platforms,"
Better social media interaction
",$10000,2,Seed,Nexus Labs LLC - pi.co.ro,pi.co.ro
545,,2014-10-01 00:00:00,Hermosillo,Startups,"
We link entrepreneurs with designers to find the right logo for startups
",$11500,2,Seed,Logovers,logoveres.com
546,1-10,2014-10-01 00:00:00,Moscow,Wind,"
Green Technology Development and Distribution
",$15000,2,Seed,Human Energy Alliance Laboratories,healenergytech.com
547,1-10,2015-03-01 00:00:00,New England,Video Streaming,"
Media sharing app with a twist (Snapchat/YouTube/Facebook)
",$15000,2,Seed,koodoit.com,koodoit.com
548,,2015-03-01 00:00:00,New York City,Lingerie,"
BEX = THE intimates brand for the unapologetically sexy New Feminist 
",$10000,2,Seed,BEXnyc,bexnyc.com
549,,2015-03-01 00:00:00,Milan,E-Commerce Platforms,"
Pre-order your meal at restaurants
",€10000,2,Seed,Praesto,praestoapp.com
550,5000+,2015-03-01 00:00:00,Salerno,Mobile Commerce,"
The business world - Il mondo degli affari
",$10000,2,Seed,Affareinweb.it,affareinweb.it
551,1-10,2015-08-01 00:00:00,Brisbane,Crowdsourcing,"
Crowdsourced Shopping Marketplace
",$15000,2,Seed,Seeker Central,seekercentral.com
552,-,2015-08-01 00:00:00,Maldives,Travel & Tourism,"
Travel redefined with exclusive access to over 115+ Hotels & Resorts in Maldives.
",$10000,2,Seed,iTravelMaldives.com,itravelmaldives.com
553,-,2015-09-01 00:00:00,Bengaluru,Mobile Commerce,"
M4D is sharing the revenue’s with customers who install & Does Shopping
",$10000,2,Seed,Mobile 4 Dollars (M4D),mobile4dollars.com
554,11-50,2016-01-01 00:00:00,Amaravathi,Mobile Commerce,"
FMIM is an Digital Media Company which provide Online Solutions to Companies
",$15000,2,Seed,Friendsmoo Info Media,fmim.in
555,,2016-01-01 00:00:00,Hyderabad,Small and Medium Businesses,"
Run meetings that produce results!
",$10000,2,Seed,Zero Meetings,zeromeetings.io
556,1-10,2016-03-01 00:00:00,Seattle,Online Dating,"
Online Speed Dating
",$12000,2,Seed,Viamour,viamour.com
557,,2016-09-01 00:00:00,Adelaide,Education,"
Sensor Based STEM Learning
",$12500,2,Seed,Sensibility,phonelabs.net
558,-,2017-01-01 00:00:00,Delaware,User Experience Design,"
Fully Customized E-Commerce System
",$15000,2,Seed,Graphic Hex,graphichex.com
559,1-10,2017-01-01 00:00:00,Indianapolis,Crowdfunding,"
Newest innovation in crowdfunding
",$15000,2,,Folio Cube (Fundfolio Crowdfunding),launchafolio.com
560,1-10,2012-01-01 00:00:00,Chicago,Loyalty Programs,"
Create Loyal Customers, Increase Sales
",$10000,2,Seed,Joint Loyalty,jointloyalty.com
561,-,2012-11-01 00:00:00,-,-,"
",$10000,2,Seed,Peiris Clothing,-
562,1-10,2013-03-01 00:00:00,Miami,Gift Exchange,"
Social Media meets WishLists
",$10000,2,Seed,WishGyft,in progress
563,1-10,2013-08-01 00:00:00,Toronto,Hospitality,"
Peer-to-peer service platform
",$10000,2,Seed,LocalPal,
564,1-10,2014-04-01 00:00:00,Greece,Hotels,"
The booking platform for travelers and travel professionals.
",$10000,2,,Klinns,klinns.com
565,1-10,2014-04-01 00:00:00,Saint Petersburg,Mobile Games,"
We make mobile logic games for players who love riddles & brain teasers.
",$15000,2,,Planemo Studio,planemostd.com
566,1-10,2015-12-01 00:00:00,Thunder Bay,Retail Technology,"
Omnichannel eCommerce for Branded Manufacturers
",$15000,2,Seed,ShipEarly,shipearly.com
567,1-10,2014-06-01 00:00:00,Pleasanton,Mobile Games,"
Next-Gen Independent Console & Mobile Gaming
",$12531,2,Seed,Salsa Bear Studios,salsabearstudios.com
568,,2014-06-01 00:00:00,Boston,Social News,"
The TechCrunch in Spanish, Latin American and Europe
",$10000,2,Seed,TechPepper,techpepper.org
569,1-10,2015-03-01 00:00:00,Chicago,Medical Devices,"
Reinventing residential wheelchair accessibility
",$10000,2,Seed,EscaWheel,escawheel.com
570,,2014-09-01 00:00:00,San Francisco,E-Commerce,"
ALL CROWDFUNDED, PERMANENTLY
",$15000,2,Seed,crowdid,crowdid.co
571,1-10,2014-10-01 00:00:00,Las Vegas,Business Services,"
Book & Manage Home Services in a Click
",$10000,2,,Provingo,provingo.com
